year,city,population,Percentage of population at the end of the year aged 19-15,Percentage of population at the end of the year aged 20-29,Percentage of population at the end of the year aged 30-44,precent count Age 15-44 ,number_of_high_schools,number_of_bachelor_graduates_in_percent,number_of_high_school_graduates_in_percent,number_of_high_school_students,Registration_for_higher_education_within_8_years_in_percent,number_of_students_in_percent,number_of_self_employees,number_of_employees,employees_average_monthly_wage,employees_average_monthly_wage_change_in_percent,self_employees_average_monthly_wage,self_employees_average_monthly_wage_change_in_percent
2017,עומר,7600.0,9.34,7.57,10.78,27.689999999999998,..,83.30,31,376,59.6,16.5,243,3925,16675.38,4.18,15950.84,2.25
2017,עיילבון,5600.0,8.16,9.06,16.21,33.43,..,60.40,37,292,19.8,17.6,215,2548,7859.1,8.23,8811.22,2.47
2017,עילוט,7900.0,10.85,10.77,19.04,40.66,..,26.40,25,376,2.1,6.6,218,2754,5575.9,2.64,11426.07,1.28
2017,עין מאהל,12800.0,9.76,12.4,17.94,40.1,3,30.10,29,904,7.7,10.3,281,5257,5443.67,5.85,7698.49,3.15
2017,עין קנייא,2000.0,9.1,9.49,15.3,33.89,..,..,0,0,4.0,22.4,104,901,5987.09,6.79,6934.82,12.4
2017,עכו,48300.0,6.9,7.49,14.55,28.94,12,49.90,20,2339,11.5,11.9,1245,23480,7378.44,7.56,9794.74,3.49
2017,עמנואל,3400.0,12.56,7.3,16.92,36.78,..,14.30,21,82,4.4,3.1,48,1264,5056.58,7.86,5257.73,-6.2
2017,עספיא,12100.0,8.44,8.61,15.71,32.76,..,70.40,24,542,12.8,14.0,479,5377,8001.54,4.79,7461.86,10.0
2017,עפולה,49200.0,6.8,6.46,15.46,28.72,9,46.60,21,1898,14.6,11.6,1200,24910,7846.46,5.99,9675.04,6.17
2017,עראבה,25000.0,11.3,11.65,16.76,39.71000000000001,5,53.60,25,1454,14.8,15.1,791,9383,6318.47,3.33,9416.86,3.36
2017,ערד,25500.0,6.6,6.65,15.36,28.61,5,44.10,27,954,11.7,5.0,605,11504,7689.6,5.17,7756.2,6.42
2017,ערערה,24500.0,10.78,11.31,16.1,38.19,..,52,25,966,13.2,10.1,582,7967,6631.37,4.72,7726.96,4.19
2017,ערערה-בנגב,17000.0,14.32,12.74,17.28,44.34,4,17.60,23,1339,6.9,6.5,127,4049,5969.5,0.75,10910.47,-2.63
2017,פוריידיס,12900.0,9.81,10.43,16.84,37.08,4,43.20,26,773,7.6,8.0,403,5474,6101.02,5.54,8603.86,3.73
2017,פסוטה,3100.0,7.0,7.94,16.11,31.05,..,78,0,0,23.1,27.4,202,1519,8074.68,8.45,10634.31,12.38
2017,פקיעין (בוקייעה),5800.0,8.1,8.32,17.74,34.16,..,81.90,24,236,18.3,18.3,292,2600,7517.81,6.19,7544.47,3.7
2017,פרדס חנה-כרכור,41100.0,8.63,6.59,10.65,25.87,7,65,18,1064,38.1,8.9,2158,18647,10701.87,5.95,10655.83,7.89
2017,פרדסייה,5800.0,7.0,7.14,17.55,31.69,..,86.30,0,0,45.0,15.2,318,3368,12642.1,5.48,12764.88,9.87
2017,פתח תקווה,240400.0,7.5,6.38,11.0,24.88,49,65,24,10573,30.4,15.0,7756,117983,10559.9,5.41,11829.41,4.61
2017,צפת,35300.0,10.2,8.58,16.11,34.89,14,33,24,2020,13.5,10.8,800,12259,6214.4,6.16,7489.45,8.27
2017,קדומים,4500.0,12.83,6.92,12.59,32.34,..,73.30,21,457,52.3,19.4,120,1842,9535.02,9.74,9608.64,16.22
2017,קדימה-צורן,22000.0,9.66,8.58,12.64,30.880000000000003,..,79.10,35,312,47.4,11.2,1149,10334,13134.74,4.38,12362.96,-4.96
2017,קלנסווה,22400.0,11.0,11.69,17.04,39.73,4,45.10,29,1381,10.3,13.5,749,8673,6546.75,5.31,8316.36,4.21
2017,קצרין,7100.0,8.22,6.89,14.82,29.93,..,51.40,21,575,16.0,17.4,237,3603,7073.14,7.79,8247.83,5.72
2017,קריית אונו,39400.0,8.5,6.1,9.13,23.73,3,85.20,29,1775,54.2,18.5,1500,17677,14532.25,4.4,14648.89,4.57
2017,קריית ארבע,7300.0,9.17,10.81,16.34,36.32,..,55.80,19,428,24.4,21.6,122,3154,6481.88,9.1,9386.76,-3.21
2017,קריית אתא,57500.0,6.7,6.03,13.53,26.259999999999998,8,59,21,1771,18.5,11.5,1531,28174,8943.46,5.68,10241.9,7.11
2017,קריית ביאליק,39600.0,5.9,5.38,11.74,23.020000000000003,..,56.20,22,1314,23.5,10.8,996,19568,9450.17,5.5,10356.55,2.63
2017,קריית גת,53500.0,7.4,6.88,15.84,30.12,12,49.20,22,2336,11.4,8.9,1324,26498,7307.36,8.13,10144.48,5.35
2017,קריית טבעון,17700.0,7.3,6.65,11.33,25.28,3,78.90,21,812,53.2,14.0,776,7452,12608.18,3.38,11758.63,-0.25
2017,קריית ים,39700.0,5.3,4.89,11.95,22.14,3,47.10,23,925,11.9,9.9,870,19257,7865.33,5.44,8427.18,4.77
2017,קריית יערים,4800.0,12.13,8.97,18.76,39.86,..,8.80,31,278,13.2,8.7,160,1579,6106.94,4.79,10445.49,0.34
2017,קריית מוצקין,41400.0,5.9,5.49,11.38,22.770000000000003,4,63.60,27,1646,26.5,12.5,1089,21399,9959.58,5.66,11050.37,3.82
2017,קריית מלאכי,22300.0,7.9,6.72,17.78,32.400000000000006,7,56.20,19,902,9.0,8.7,602,11085,6649.35,8.14,8821.95,-3.09
2017,קריית עקרון,10900.0,6.63,6.67,15.78,29.08,..,70.50,28,167,13.9,9.1,402,5474,8217.02,7.67,9645.45,5.0
2017,קריית שמונה,22800.0,7.1,7.03,17.53,31.66,6,52.40,20,878,13.2,19.8,584,11772,7708.55,7.27,9461.95,1.6
2017,קרני שומרון,7400.0,8.85,8.28,18.01,35.14,..,67.60,28,255,33.6,17.6,217,3769,9240.53,7.37,9207.59,3.89
2017,ראמה,7600.0,7.81,8.79,17.78,34.379999999999995,3,64.70,25,929,19.4,18.8,337,3553,7562.92,9.09,7810.85,10.25
2017,ראש העין,50500.0,7.3,7.21,15.03,29.54,6,69.60,24,1678,30.6,12.4,1916,28266,10807.27,8.14,11291.89,7.73
2017,ראש פינה,3100.0,7.74,7.35,14.15,29.240000000000002,..,59.70,0,0,35.9,13.5,2067,23759,10954.04,4.2,12244.37,8.87
2017,ראשון לציון,249900.0,6.3,6.52,13.4,26.22,30,71.10,26,9801,24.3,15.6,9308,127413,10492.39,4.49,12011.48,5.46
2017,רהט,66800.0,13.1,12.7,18.06,43.86,10,37.10,26,3503,6.6,7.6,779,19600,5389.09,8.47,10392.84,5.35
2017,רחובות,138400.0,7.4,5.75,11.62,24.77,26,63.30,25,5642,36.2,14.9,4089,64903,10809.66,5.9,11118.12,6.08
2017,ריינה,18700.0,9.59,11.43,18.0,39.019999999999996,3,42.10,30,1113,7.5,11.3,517,6488,6110.75,6.5,9324.26,5.04
2017,רכסים,11800.0,11.7,10.84,17.16,39.7,8,4.80,20,761,7.2,4.4,178,3444,5540.47,5.87,6179.1,5.86
2017,רמלה,75700.0,7.5,6.92,14.46,28.880000000000003,14,44.50,21,3343,7.3,8.8,2303,35175,7563.26,6.29,9525.76,6.91
2017,רמת גן,156300.0,5.5,4.99,12.42,22.91,15,78.60,30,6376,39.1,19.1,6546,73271,11359.92,4.36,12315.42,6.09
2017,רמת השרון,46000.0,7.8,6.35,9.46,23.61,5,76.20,28,2820,53.3,17.1,2262,20299,14451.11,3.65,14523.21,3.05
2017,רמת ישי,7700.0,8.15,7.43,13.06,28.64,..,71.70,0,0,48.8,13.0,245,3796,12830.76,3.85,11261.95,7.08
2017,רעננה,72800.0,7.9,7.12,12.22,27.240000000000002,13,79.60,25,3657,42.3,18.1,3363,33797,12897.72,4.66,13675.88,4.67
2017,שבלי - אום אל-גנם,5900.0,10.89,10.97,15.38,37.24,..,41.50,24,342,9.8,13.5,202,2484,6563.92,5.28,9818.53,1.17
2017,שגב-שלום,9900.0,14.06,13.03,16.96,44.05,3,40.30,28,1268,6.2,4.9,81,2835,5412.12,6.1,7788.1,13.34
2017,שדרות,25100.0,6.2,6.1,18.51,30.810000000000002,4,61.10,18,660,14.7,13.0,667,13349,7790.99,7.98,10473.5,7.84
2017,שוהם,20900.0,10.6,11.47,15.73,37.8,..,86.60,30,1277,57.0,20.0,834,11081,15179.94,3.13,15495.02,4.54
2017,שלומי,6200.0,8.27,7.55,12.98,28.8,..,53.50,19,113,13.5,5.1,207,3260,8925.18,9.1,12219.97,13.91
2017,שעב,6800.0,9.79,10.65,18.76,39.2,..,49.60,25,329,8.5,14.4,188,2817,5720.73,2.44,7031.41,7.4
2017,שפרעם,41000.0,9.6,10.45,16.99,37.03999999999999,9,49.40,25,2259,9.7,11.9,1215,17138,6701.77,7.25,9028.51,0.16
2017,תל אביב -יפו,443900.0,4.8,4.16,14.09,23.05,64,65,22,13032,41.1,20.8,24249,232455,11606.02,5.13,12439.3,4.25
2017,תל מונד,12600.0,10.96,10.23,12.42,33.61,..,84.10,32,926,51.3,13.6,667,6103,14516.78,3.61,14192.15,3.12
2017,תל שבע,19700.0,14.41,13.27,16.51,44.19,5,22.20,27,1195,6.3,7.5,164,4927,5278.41,5.7,11368.6,-2.45
2016,אבו גוש,7100.0,10.2,9.7,17.3,37.2,3,35.80,16.0,377,10.0,20.8,132,2948,6591.09,5.56,7731.45,16.73
2016,אבו סנאן,13500.0,9.8,10.5,17.4,37.7,3,39.20,24.0,661,11.0,10.2,467,5086,6226.12,3.25,7941.96,0.52
2016,אבן יהודה,13500.0,9.4,7.5,10.1,27.0,4,71.70,29.0,1293,53.8,13.1,720,6049,13553.54,0.88,13119.36,2.1
2016,אום אל-פחם,53300.0,11.6,12.0,16.6,40.2,11,32.40,25.2,3729,7.3,10.5,1543,18114,5361.0,1.9,8354.0,6.76
2016,אופקים,26600.0,8.1,7.8,17.4,33.3,10,34.80,20.84,1396,9.6,6.8,253,3057,9264.0,-1.95,9282.0,2.2
2016,אור יהודה,36500.0,7.1,7.4,14.7,29.2,7,48.50,20.7,1159,12.0,12.4,1462,16944,7859.0,0.9,9921.0,4.84
2016,אור עקיבא,17600.0,6.7,6.2,13.8,26.700000000000003,6,60.20,20.21,788,11.6,9.1,616,9183,7343.0,3.7,8549.0,8.56
2016,אורנית,8700.0,9.8,8.1,11.7,29.599999999999998,..,78.80,0.0,0,45.8,16.8,481,4244,12728.87,-0.27,12128.11,9.42
2016,אזור,12600.0,5.9,5.7,13.7,25.3,..,49.10,0.0,0,19.9,11.4,606,5806,9128.5,0.91,10941.61,2.78
2016,אילת,50100.0,6.5,6.5,16.8,29.8,7,57.40,20.72,1844,10.2,6.7,2123,30531,7706.0,1.5,11035.0,3.25
2016,אכסאל,14000.0,11.1,10.9,17.8,39.8,4,42.80,24.0,927,11.8,10.3,584,5094,6317.64,4.43,10338.86,7.28
2016,אליכין,3400.0,8.9,7.8,13.8,30.5,..,56,0.0,0,25.7,14.2,199,4284,11889.0,1.45,14576.0,12.6
2016,אלעד,45900.0,17.3,10.0,9.6,36.9,27,19.70,26.07,2763,10.7,5.9,875,12216,6219.0,2.0,7601.0,2.91
2016,אלפי מנשה,7800.0,10.1,7.9,10.6,28.6,..,64.90,0.0,0,34.6,11.2,407,3833,11807.2,0.08,11196.44,1.47
2016,אלקנה,3900.0,9.2,6.4,17.8,33.4,..,94.40,28.0,365,66.2,52.9,104,1706,11151.11,-1.1,14017.6,2.77
2016,אעבלין,12800.0,10.3,10.7,16.3,37.3,4,54.50,25.0,1339,11.4,15.1,435,5101,6151.98,5.59,7398.92,3.7
2016,אפרת,8700.0,11.2,10.4,16.2,37.8,3,85,22.0,713,43.6,24.1,304,4145,9916.35,2.29,13078.97,-7.9
2016,אריאל,19200.0,5.9,5.9,21.9,33.7,..,61.40,23.8,476,20.9,41.8,552,10018,8538.0,2.9,8800.0,-1.71
2016,אשדוד,221600.0,8.1,7.6,13.4,29.1,49,48.50,23.93,11461,13.4,11.1,5687,99332,8068.0,1.4,9298.0,5.14
2016,אשקלון,134500.0,6.5,6.3,13.8,26.6,20,61,25.29,4704,17.2,11.9,3914,64679,7644.0,0.7,8987.0,1.45
2016,באקה אל-גרביה,28500.0,11.6,11.2,16.1,38.9,7,40.50,26.26,2521,11.1,15.4,995,10879,6401.0,3.9,9143.0,1.82
2016,באר יעקב,20400.0,7.0,7.4,11.4,25.8,5,41.80,22.0,1163,31.0,7.9,794,9962,10732.58,2.15,11837.98,9.06
2016,באר שבע,205800.0,6.6,6.4,14.8,27.8,32,52,23.55,8313,19.3,15.6,4188,95595,8347.0,1.2,9583.0,2.46
2016,בועיינה-נוג'ידאת,9300.0,11.1,11.3,18.5,40.9,..,37.80,28.0,653,9.6,14.9,193,3657,5453.69,2.17,7899.1,-7.56
2016,בוקעאתא,6400.0,9.3,9.9,16.0,35.2,..,44.20,26.0,129,5.2,11.7,296,2300,5304.52,6.25,6252.04,13.41
2016,ביר אל-מכסור,8900.0,10.4,10.3,17.7,38.400000000000006,..,32.40,30.0,541,6.4,7.6,165,3487,5733.17,2.43,7857.91,-5.16
2016,בית אל,6100.0,13.5,17.6,17.1,48.2,4,59.10,24.0,905,44.2,20.7,98,2312,7066.66,-0.24,8793.02,-1.5
2016,בית אריה,4800.0,10.0,8.5,12.2,30.7,..,66.70,0.0,0,28.0,11.3,235,2400,10631.45,0.19,11502.92,22.15
2016,בית ג'ן,11600.0,9.0,9.5,18.7,37.2,..,59.30,27.0,636,14.9,15.1,342,4972,6338.05,-2.13,6050.65,-4.36
2016,בית דגן,7100.0,9.1,8.0,14.5,31.6,..,68.20,0.0,0,23.9,14.0,308,3302,9820.6,0.54,10543.96,3.64
2016,בית שאן,17600.0,8.2,7.9,16.1,32.2,5,31.30,17.35,746,11.7,10.2,440,9124,6994.0,0.6,9971.0,8.15
2016,בית שמש,109800.0,13.1,8.6,14.5,36.2,49,27.20,23.38,6055,10.1,8.6,2001,31986,6682.0,2.2,8546.0,2.29
2016,ביתר עילית,51600.0,15.2,9.5,12.6,37.3,31,3.90,27.03,3325,4.9,5.3,719,13256,4780.0,2.9,6717.0,11.86
2016,בני ברק,189000.0,11.0,10.3,16.5,37.8,100,5.80,27.72,16384,6.3,2.7,2748,54655,5691.0,2.5,7957.0,-0.31
2016,"בני עי""ש",7000.0,6.0,5.8,14.0,25.8,..,55.70,0.0,0,10.6,10.9,183,3645,7539.78,1.1,7281.31,0.52
2016,בנימינה-גבעת עדה*,15200.0,10.7,8.2,10.0,28.9,..,79.60,25.0,784,58.4,10.4,777,6400,13552.23,0.26,12690.31,1.97
2016,"בסמ""ה",9200.0,11.5,11.7,17.6,40.8,..,48.20,26.0,687,10.9,13.3,258,3660,5759.74,3.05,7518.74,6.48
2016,בסמת טבעון,7600.0,10.9,10.9,17.3,39.1,..,38.50,33.0,333,7.7,10.2,182,3087,5894.37,4.42,7909.02,4.89
2016,בענה,8000.0,11.3,11.7,16.8,39.8,..,53.20,27.0,672,7.3,16.2,228,3106,4998.55,3.6,8475.74,9.86
2016,בת ים,128900.0,5.2,5.0,11.6,21.799999999999997,17,53.40,22.86,3726,8.9,9.2,4235,63579,7164.0,2.6,8568.0,3.38
2016,גבעת זאב,16900.0,8.6,6.8,16.7,32.099999999999994,..,37.80,5.0,5,22.4,12.2,549,7013,8531.63,2.63,9394.51,0.96
2016,גבעת שמואל,25500.0,9.3,6.7,13.1,29.1,..,80.30,29.83,537,56.8,30.2,869,10989,12520.0,0.9,15066.0,4.74
2016,גבעתיים,58500.0,5.4,4.5,11.2,21.1,5,84.90,28.9,2428,52.2,20.0,2765,27465,12434.0,2.4,12843.0,3.78
2016,ג'דיידה-מכר,20300.0,11.0,12.0,16.2,39.2,4,57.70,28.0,1109,8.5,12.2,545,8203,5661.6,4.16,8543.3,9.95
2016,גדרה,27000.0,10.8,9.2,10.5,30.5,6,70.90,26.0,1571,40.4,11.3,870,11151,11129.06,-2.42,11634.06,5.09
2016,ג'ולס,6200.0,8.7,9.5,19.1,37.3,..,44,26.0,306,17.3,16.3,144,2720,7251.59,-2.02,5290.26,8.39
2016,ג'לג'וליה,9600.0,11.7,11.7,16.5,39.9,..,57.50,33.0,490,9.0,14.3,322,3647,5190.86,3.43,7038.57,6.96
2016,גן יבנה,23100.0,11.1,9.5,13.6,34.2,3,71.90,26.0,1118,30.3,13.2,882,10856,10904.56,0.15,10805.09,3.48
2016,גני תקווה,17300.0,8.7,6.3,10.1,25.1,..,75.10,15.0,59,51.1,17.2,757,8247,13710.77,2.56,14365.03,5.86
2016,ג'סר א-זרקא,14200.0,12.1,11.1,17.1,40.3,..,15.70,28.0,704,1.9,3.9,111,5845,5076.17,4.76,7191.13,6.64
2016,ג'ש (גוש חלב),3100.0,8.0,8.0,15.2,31.2,..,66,22.0,172,23.5,23.4,189,1437,8039.93,4.46,9892.81,3.54
2016,ג'ת,11400.0,10.2,10.7,17.8,38.7,..,56,0.0,0,20.8,24.4,492,4865,7286.77,2.45,7934.59,1.48
2016,דאלית אל-כרמל,17000.0,8.3,8.3,16.6,33.2,..,51.50,23.0,644,13.2,14.3,742,7147,7058.02,0.37,7130.42,8.55
2016,דבורייה,10000.0,10.9,10.9,16.0,37.8,..,59.70,28.0,644,14.3,18.2,396,3755,6530.81,3.98,8959.67,8.78
2016,דייר אל-אסד,11900.0,11.4,10.5,17.5,39.4,..,62.20,27.0,505,12.0,14.4,364,4849,6392.74,4.11,9277.23,4.69
2016,דייר חנא,9900.0,10.1,10.0,17.5,37.6,..,75.80,30.0,476,13.7,16.0,293,4178,6157.56,4.49,7672.9,-7.64
2016,דימונה,33500.0,7.5,8.2,15.0,30.7,10,50.60,21.57,1661,10.1,7.2,616,16558,8616.0,4.9,8273.0,-1.74
2016,הוד השרון,58900.0,8.0,6.8,11.1,25.9,6,82.60,27.74,2608,51.9,15.3,2924,28174,13300.0,1.4,12691.0,2.63
2016,הר אדר,4000.0,10.1,10.3,11.8,32.2,..,84.20,0.0,0,57.5,15.1,182,1930,14639.6,-1.17,16322.6,4.37
2016,הרצלייה,93100.0,6.1,5.5,11.7,23.299999999999997,10,70.90,25.85,3386,41.7,18.8,4415,43006,11673.0,1.7,12159.0,0.43
2016,זכרון יעקב,22700.0,9.6,9.3,12.5,31.4,6,67.30,25.0,1586,50.7,13.2,1032,9783,13292.97,-0.98,11435.65,0.18
2016,זמר,6600.0,9.7,10.5,17.1,37.3,..,45.50,34.0,686,11.4,15.8,295,2701,6505.53,1.48,7403.21,6.92
2016,זרזיר,7600.0,10.7,10.7,18.4,39.8,..,41.80,28.0,388,8.4,9.1,135,2981,5555.53,-2.77,10617.32,24.03
2016,חדרה,91700.0,6.7,6.6,13.4,26.700000000000003,20,48.20,23.54,3719,20.1,9.5,3201,45455,8454.0,2.4,9101.0,3.55
2016,חולון,190800.0,6.5,6.0,11.8,24.3,20,62.30,24.57,6242,19.9,14.0,7440,89091,8953.0,2.2,10309.0,3.68
2016,חורה,20000.0,15.0,12.4,15.1,42.5,7,43.10,24.0,1678,9.5,10.6,172,3797,5718.92,0.96,8464.77,6.46
2016,חורפיש,6200.0,9.8,9.7,17.4,36.9,..,62.60,25.0,345,20.0,20.7,242,2510,7179.15,-6.63,6350.49,10.2
2016,חיפה,279600.0,5.6,5.8,13.5,24.9,46,62,25.16,12150,31.9,22.6,8086,125978,9651.0,1.0,10598.0,3.33
2016,חצור הגלילית,9000.0,8.3,8.9,16.2,33.400000000000006,4,34.50,25.0,802,12.0,7.8,257,4282,6724.42,-0.2,7865.76,7.19
2016,חריש,1400.0,7.8,3.3,10.1,21.2,..,..,0.0,0,31.9,9.3,169,2275,8786.05,-0.48,8130.39,7.83
2016,טבריה,43100.0,7.8,7.2,15.1,30.1,15,36.70,21.79,2593,8.6,8.7,1224,19374,6197.0,0.0,7855.0,16.61
2016,טובא-זנגרייה,6400.0,11.0,10.6,17.6,39.2,..,28.10,25.0,278,5.7,7.8,132,2817,5587.88,8.4,9826.96,10.54
2016,טורעאן,13500.0,10.8,11.0,17.6,39.400000000000006,..,63,33.0,587,13.2,16.0,551,5120,5740.27,3.36,11679.98,4.3
2016,טייבה,41600.0,11.5,10.8,15.9,38.2,3,51.10,32.99,2441,11.9,16.3,1471,16252,5848.0,0.8,7546.0,4.95
2016,טירה,25300.0,9.8,10.0,17.5,37.3,7,45.80,24.39,1512,14.6,16.9,1140,10731,6348.0,2.5,7652.0,2.73
2016,טירת כרמל,20300.0,6.2,5.8,14.5,26.5,3,56.80,20.04,561,12.2,8.9,541,10486,7606.0,3.9,8597.0,5.22
2016,טמרה,32800.0,10.8,10.7,16.8,38.3,9,43.30,24.23,2084,10.0,15.9,902,12786,5468.0,3.4,8937.0,8.28
2016,יאנוח-ג'ת,6400.0,10.3,9.7,18.5,38.5,..,50.50,24.0,289,14.8,14.4,161,2691,6915.53,-3.51,6232.51,4.13
2016,יבנאל,4200.0,11.4,8.1,13.3,32.8,..,30,12.0,96,14.9,5.8,142,1360,6080.4,-0.33,7306.83,2.81
2016,יבנה,44100.0,6.7,6.0,13.6,26.299999999999997,7,63.40,24.19,1306,26.2,12.9,1592,21953,9523.0,-0.5,10769.0,0.44
2016,יהוד,29300.0,7.6,7.1,12.1,26.799999999999997,3,62.80,27.33,1831,33.3,14.7,1264,14422,11061.0,0.8,11669.0,3.22
2016,יסוד המעלה,1700.0,9.3,8.1,12.0,29.4,..,..,0.0,0,44.4,8.3,143,2361,9620.0,-0.16,12407.0,8.15
2016,יפיע,18400.0,9.8,11.0,17.1,37.900000000000006,4,51.10,24.0,1025,10.4,16.7,579,7216,5826.95,3.27,8611.03,3.25
2016,יקנעם עילית,22000.0,9.4,8.3,11.7,29.400000000000002,..,64.20,26.15,706,35.8,10.7,566,11374,10927.0,1.9,10456.0,2.79
2016,ירוחם,9200.0,8.7,9.7,15.2,33.599999999999994,3,45.20,22.0,436,18.0,10.4,137,4356,7694.62,0.22,9473.14,5.2
2016,ירושלים,882700.0,10.1,9.4,16.4,35.9,335,31.80,24.06,55480,14.7,10.2,19777,276358,7179.0,1.4,8841.0,4.57
2016,ירכא,16600.0,10.1,10.4,17.9,38.4,7,51.30,25.0,1027,11.3,14.0,570,5541,6362.87,-1.36,7392.29,8.79
2016,כאבול,13400.0,10.9,10.5,17.0,38.4,..,61,27.0,566,13.0,16.8,295,4419,5951.98,2.78,7059.95,7.74
2016,כאוכב אבו אל-היג'א,3400.0,10.3,9.7,15.4,35.4,..,81.40,24.0,213,19.3,25.1,101,1521,6786.82,2.56,6845.38,5.47
2016,כוכב יאיר,9000.0,8.4,9.9,16.5,34.8,..,85.90,0.0,0,59.5,14.8,496,4937,14084.12,0.31,14595.81,9.28
2016,כסיפה,19700.0,13.6,11.8,16.6,42.0,4,38.20,26.0,1656,10.2,10.8,114,4021,5568.27,2.51,8205.73,21.04
2016,כסרא-סמיע,8300.0,11.1,10.1,19.1,40.3,..,43,20.0,424,12.4,12.8,217,3298,6830.95,0.92,6527.08,9.09
2016,כעביה-טבאש-חג'אג'רה,5100.0,11.1,11.4,18.2,40.7,..,47,28.0,330,11.3,12.2,113,2161,5920.13,4.88,7554.02,13.35
2016,כפר ברא,3400.0,12.2,13.1,18.6,43.9,..,42.50,0.0,0,13.5,11.8,117,1364,6370.92,5.24,8833.71,4.23
2016,כפר ורדים,5600.0,9.2,9.7,13.1,32.0,..,82.40,21.0,362,54.6,11.6,272,2699,13462.7,-0.54,10204.6,4.97
2016,כפר יאסיף,9700.0,9.0,9.2,16.5,34.7,..,63.10,30.0,503,19.2,15.3,522,4357,6633.71,3.53,7715.16,7.88
2016,כפר יונה,22300.0,9.2,7.1,12.0,28.299999999999997,..,57.40,29.17,671,33.3,9.5,976,9914,10433.0,-0.2,10926.0,5.42
2016,כפר כמא,3200.0,7.4,8.1,16.9,32.4,..,59.30,0.0,0,19.2,26.6,119,1500,7768.73,0.79,8752.55,12.38
2016,כפר כנא,21500.0,11.1,11.6,17.3,40.0,5,49.50,29.0,1473,9.4,14.2,654,7821,5298.28,3.7,8870.71,3.68
2016,כפר מנדא,18800.0,11.4,12.1,18.9,42.4,3,48.80,28.0,1123,9.6,9.4,536,6447,5015.06,3.85,8851.39,3.26
2016,כפר סבא,99000.0,6.6,5.9,10.4,22.9,13,73.70,25.98,4521,44.4,14.5,4056,47215,11963.0,2.3,11951.0,-0.17
2016,כפר קאסם,22300.0,11.6,11.5,18.0,41.1,4,46.60,26.6,1516,10.7,13.9,832,8821,5784.0,3.2,7315.0,1.51
2016,כפר קרע,18000.0,10.0,10.2,17.7,37.9,6,53.50,26.0,1109,16.8,12.5,652,7916,6906.6,3.49,8776.05,9.53
2016,כפר שמריהו,1900.0,7.9,7.0,10.3,25.200000000000003,..,..,0.0,0,44.9,19.0,100,704,15624.13,2.44,12242.09,-0.7
2016,כפר תבור,4000.0,9.3,8.5,12.4,30.200000000000003,..,79.70,0.0,0,50.8,14.5,212,1995,12136.13,-0.99,11561.21,4.37
2016,כרמיאל,45300.0,6.7,6.7,12.9,26.3,11,60.70,21.21,1951,20.0,12.8,1273,23215,8426.0,1.5,8507.0,6.81
2016,להבים,6400.0,9.0,9.3,15.5,33.8,..,82.90,0.0,0,69.1,20.1,171,3249,16075.12,-0.1,21319.44,13.03
2016,לוד,73600.0,8.1,8.1,13.8,30.0,18,38.60,25.93,4175,9.6,9.1,1624,32671,7085.0,2.6,8054.0,5.29
2016,לקיה,12300.0,13.8,11.3,16.4,41.5,3,33.10,29.0,971,8.6,9.2,131,3833,5428.82,2.83,7879.35,3.48
2016,מבשרת ציון,24400.0,7.3,7.0,14.8,29.1,3,68.50,25.0,1136,40.3,16.0,917,11439,11619.92,1.51,11842.98,3.9
2016,מגאר,21900.0,9.3,10.3,18.9,38.5,4,45,23.0,1131,11.9,14.5,622,8270,5962.67,-1.23,8217.8,1.52
2016,מג'ד אל-כרום,14800.0,11.5,11.1,16.9,39.5,7,61.60,23.0,1083,8.6,14.3,431,6089,5589.9,5.31,9088.35,9.64
2016,מגדל,1900.0,8.5,7.1,14.3,29.9,..,..,0.0,0,18.9,11.2,146,2817,5535.0,-3.48,7412.0,2.85
2016,מגדל העמק,25100.0,7.7,8.1,14.1,29.9,7,38.40,20.93,1277,11.6,7.9,511,12291,6998.0,1.5,8825.0,0.39
2016,מג'דל שמס,10800.0,9.3,8.9,15.0,33.2,..,56.80,29.0,498,6.1,18.8,676,4067,4969.24,6.68,6499.25,11.93
2016,מודיעין עילית,66800.0,14.4,8.0,12.6,35.0,32,0.70,31.36,4484,3.2,2.2,907,13790,4612.0,3.6,5500.0,10.16
2016,מודיעין-מכבים-רעות*,90000.0,11.3,8.9,10.4,30.6,14,85.10,26.59,4999,52.3,15.5,3399,40318,13746.0,-2.8,12748.0,6.52
2016,מזכרת בתיה,13400.0,10.1,8.2,11.6,29.9,..,78.90,28.0,582,50.9,15.6,342,3382,12775.0,-2.83,10342.0,0.77
2016,מזרעה,3700.0,7.7,8.3,21.5,37.5,..,57.40,0.0,0,8.8,14.0,120,1812,6080.39,2.56,7522.99,-10.36
2016,מטולה,1600.0,6.2,5.6,21.9,33.7,..,..,0.0,0,38.0,16.0,83,879,8459.08,-1.34,10316.11,7.36
2016,מיתר,7500.0,10.0,8.8,12.8,31.6,..,75.50,29.0,293,60.7,13.2,240,4167,14912.54,1.0,13052.05,-0.99
2016,מסעדה,3600.0,10.2,8.9,13.9,33.0,..,38.30,26.0,517,4.1,13.8,219,1366,4997.46,6.02,6254.04,9.06
2016,מעיליא,3200.0,7.9,8.3,13.2,29.400000000000002,..,82.50,24.0,358,27.1,27.6,140,1465,8963.35,3.03,9118.85,-3.71
